Title,Summary,Categories,References,Links,Last_Edited,Word_Count,Image_Count,Section_Count,External_Links,First_Edit_Year
Multi-parametric surface plasmon resonance,"Multi-parametric surface plasmon resonance(MP-SPR) is based onsurface plasmon resonance(SPR), an established real-time label-free method for biomolecular interaction analysis,  but it uses a different optical setup, a goniometric SPR configuration. While MP-SPR provides same kinetic information as SPR (equilibrium constant,dissociation constant,association constant), it provides also structural information (refractive index, layer thickness). Hence, MP-SPR measures both surface interactions and nanolayer properties.[1]",Protein methods;Scientific instruments;Scientific equipment;Molecular biology techniques;Nanotechnology;Spectroscopy;Biochemistry methods;Biophysics;Forensic techniques;Protein–protein interaction assays;Optical metrology;Plasmonics,13,67,10 September 2021,435,0,5,34,2021
Simonyi Professor for the Public Understanding of Science,"TheSimonyi Professorship for the Public Understanding of Scienceis a chair at theUniversity of Oxford. The chair was established in 1995 for theethologistRichard Dawkinsby an endowment fromCharles Simonyi.[1][2]The aim of the Professorship is 'to communicate science to the public without, in doing so, losing those elements of scholarship which constitute the essence of true understanding'. It is a position that had been endowed byCharles Simonyiwith the express intention that the holder ""be expected to make important contributions to the public understanding of some scientific field"",[3]and that its first holder should be Richard Dawkins.[4]",Professorships at the University of Oxford;Science education in the United Kingdom;Science in society;1995 establishments in England;Lists of people associated with the University of Oxford,9,115,24 May 2023,200,3,6,12,2023
Degrees of freedom,"In many scientific fields, thedegrees of freedomof a system is the number ofparametersof the system that may vary independently. For example, a point in the plane has two degrees of freedom fortranslation: its twocoordinates; a non-infinitesimal object on the plane might have additional degrees of freedoms related to itsorientation.",Dimension;Science stubs,0,62,31 December 2024,111,3,1,1,2024
GPUGRID.net,GPUGRIDis avolunteer computingproject hosted byPompeu Fabra Universityand running on theBerkeley Open Infrastructure for Network Computing (BOINC)software platform. It performs full-atommolecular biologysimulations that are designed to run onNvidia'sCUDA-compatiblegraphics processing units.,Berkeley Open Infrastructure for Network Computing projects;Science in society;Free science software;Volunteer computing projects,1,100,8 February 2025,110,1,5,7,2025
Bed bug,"Bed bugsareparasiticinsectsfrom the genusCimex, which aremicropredatorsthatfeed on blood, usually at night.[7]Their bites can result in a number of health impacts, includingskin rashes, psychological effects, andallergicsymptoms.[5]Bed bug bites may lead to skin changes ranging from small areas of redness to prominentblisters.[1][2]Symptoms may take between minutes to days to appear anditchinessis generally present.[2]Some individuals may feel tired or have afever.[2]Typically, uncovered areas of the body are affected.[2]Their bites are not known to transmit anyinfectious disease.[5][7][8]Complications may rarely includeareas of dead skinorvasculitis.[2]",Bed bug;Cimicidae;Delusional parasitosis;Hematophages;Household pest insects;Parasitic arthropods of humans;Parasitic bugs;Insect common names,98,536,23 May 2025,3792,12,20,224,2016
List of petawatt lasers,"This page contains a list ofpetawatt-levellasersin operation, under construction, or proposed. The list is compiled from existing academic reviews.[1][2]",Lasers;Technology-related lists;Science-related lists,8,101,27 May 2025,277,35,2,18,2025
The Hunting Hypothesis,"The Hunting Hypothesis: A Personal Conclusion Concerning the Evolutionary Nature of Man(commonly known asThe Hunting Hypothesis) is a 1976 work of paleoanthropology byRobert Ardrey. It is the final book in his widely readNature of Man Series, which also includesAfrican Genesis(1961) andThe Territorial Imperative(1966).",Books by Robert Ardrey;Nature of Man Series;1976 non-fiction books;Science books;Atheneum Books books,12,29,27 March 2024,953,1,6,6,2024
Antikythera mechanism,Unknown,"Antikythera Mechanism;3rd-century BC artifacts;2nd-century BC artifacts;1st-century BC artifacts;1902 archaeological discoveries;1902 in Greece;Ancient Greek astronomy;Greek mathematics;Ancient Greek technology;Ancient inventions;Analog computers;Antikythera;Archaeoastronomy;Archaeological discoveries in the Ionian Islands;Astronomical instruments;Greek inventions;Hellenistic engineering;History of computing;History of mathematics;History of science;History of technology;Mechanical calculators;Mechanical computers;National Archaeological Museum, Athens",127,615,1 June 2025,0,1,0,298,2025
History of chemistry,Unknown,History of chemistry;History of science;History of science by discipline;History of industries,129,1710,12 May 2025,15381,63,44,171,2025
The Dragons of Eden,"The Dragons of Eden: Speculations on the Evolution of Human Intelligenceis a 1977 book byCarl Sagan, in which the author combines the fields ofanthropology,evolutionarybiology,psychology, andcomputer scienceto give a perspective on how humanintelligencemay have evolved.",1977 non-fiction books;American non-fiction books;Cognitive science literature;English-language non-fiction books;Human evolution books;Pulitzer Prize for General Nonfiction–winning works;Random House books;Science books;Works by Carl Sagan,4,263,3 January 2025,478,6,6,13,2025
Interpretation of Schizophrenia,"Interpretation of Schizophrenia(first edition, 1955) is a book by Italy-born AmericanpsychiatristSilvano Arietiin which the author sets forthdemonstrative evidenceof apsychologicaletiologyforschizophrenia.",1974 non-fiction books;National Book Award–winning works;Anti-psychiatry books;Books about schizophrenia;Science books,2,314,17 February 2025,3603,2,12,10,2025
OpenWetWare,"OpenWetWareis awikiwhose mission is ""to support open research, education, publication, and discussion in biological sciences and engineering.""[1]",MediaWiki websites;Biology websites;Electronic lab notebook;2005 establishments in the United States;Internet properties established in 2005;Website stubs;Science stubs,1,137,23 May 2025,190,5,2,14,2025
Medical laboratory scientist,"AMedical Laboratory Scientist(MLS) orClinical Laboratory Scientist(CLS) orMedical Technologist(MT) is a licensed Healthcare professional who performs diagnostic testing of body fluids, blood and other body tissue. The Medical Technologist is tasked with releasing the patient results to aid in further treatment. The scope of a medical laboratory scientist's work begins with the receipt of patient or client specimens and finishes with the delivery of test results to physicians and other healthcare providers.[1]The utility of clinical diagnostic testing relies squarely on the validity of test methodology.[2][3][4]To this end, much of the work done by medical laboratory scientists involves ensuring specimen quality, interpreting test results, data-logging, testing control products, performing calibration, maintenance, validation, and troubleshooting of instrumentation as well as performing statistical analyses to verify the accuracy and repeatability of testing.[5][6][7][8][9]Medical laboratory scientists may also assist healthcare providers with test selection and specimen collection and are responsible for prompt verbal delivery of critical lab results.[10][11][12]Medical Laboratory Scientists in healthcare settings also play an important role in clinical diagnosis; some estimates suggest that up to 70% of medical decisions are based on laboratory test results and MLS contributions affect 95% of a health system's costs.[13][14]",Health care occupations;Science occupations;Laboratory healthcare occupations,59,183,29 May 2025,4764,9,21,121,2025
